ID,text,sexism,gender,hostile,misogyny,misandry
9688,#her real #Heros the #pedophileParty #SheIs casting a #vote for...,0,0,0,0,0
8396,the point I was making is that cat hate is stupid (as is any pet hate),0,0,0,0,0
9381,"Thats the most boring shit ever. No risk, no mind games. I fucking hate it when women just blurt that shit out.",0,0,0,0,0
53,Put a fork in Muslim-England she's done for and there is no saving it from going full Islamic Sharia Law. What a millennium for England from being the greatest empire in the world to being evil Islam's British child rapping and acid throwing bitch.,1,0,1,1,0
10033,"Is was a joke to lighten the mood. I could have as easily gone for ""people choking to death"" And no, I don't discriminate. Even those who hate me, and wish me dead, would be shown kindness if they were in need.",0,0,0,0,0
5551,Fucking wow. This #rino sack of shit is a traitor to America and needs to go. Stop trying to derail the #trumptrain mother fuckers it ain't happening. [URL],0,0,0,0,0
3957,"That's because in general women are the primary caregivers. ""Caregiving"" (tm), as though the typical foid nowadays can actually run a house. They sit around pontificating on social media and fantasizing about chad cock.",1,0,1,1,0
13675,She is over 30 and broke. What in the hell is gong through your mind? The only reason to go with a broke women is because she is under 25,1,0,1,1,0
3467,"Actually, male resentment is just another form of revenge, seeking to retaliate against the patriarchal system that was once in power by devaluing a certain group in a different way.",1,1,0,0,1
8737,"Whites need to have a minimum of 3 kids per couple, preferably 4.",0,0,0,0,0
8136,"Lmfao you just proved my point, you only care about violence lol. Time to grow up and move out of mommy's basement sugar",0,0,0,0,0
4846,‘It’s part of her body’: Trans activist tells straight guys to start dating trans women [URL] via [USER] I'm sorry if it doesn't have a pussy it's not a woman!,1,0,1,1,0
15915,"I agent met a single woman who actually cleans up after themselves. Go to a chicks house and there is more clothes on the floor than floor showing, filthy bathrooms, with makeup and shit everywhere and sinks full of dishes No shame at all.",1,0,1,1,0
15175,i fucked my ex and many other women in a dirty 60's shower stall in my parents old basement all the time when I was 20-21. Quit bein a pussy bro,1,0,1,1,0
3328,"Futas don't exist, and traps have same requirements as regular femoids.",1,0,1,1,0
8268,"mgtow can be guy banging chicks Maybe, but it never is",0,0,0,0,0
6144,those who echo her are actually chanting a call to war - they really dont want that,0,0,0,0,0
6508,"If she's flirting with you that's how you know. Unless she's a stripper, waitress or bartender looking for a good tip, no woman is going to flirt with someone they don't like.",0,0,0,0,0
8148,"That's why they want muzrats to come here, to do the same thing they do in Britain.",0,0,0,0,0
5145,"I was talking more generally (not in a competing to get girls kinda way), I find myself being a general pushover when it comes to competing with strong men in general.",0,0,0,0,0
9680,And I'm sure she's a feminist too.,0,0,0,0,0
5672,"Wow, this is true. I saw on Tieba that a woman in her fifties with a Ph.D. was looking for a partner with specific requirements. The troll said that men in their fifties with a Ph.D. would go for women in their twenties, not someone like you. I commented, ""What a narrow-minded person."" Even female Ph.D. holders can find younger men, right? I was then harassed and insulted by the troll on Tieba for two days. It's not an exaggeration, it's true.",1,1,1,0,1
5157,"Illegal alien, previously deported, hijacks Greyhound bus in Wisconsin & threatens to kill riders. [URL]",0,0,0,0,0
9995,"They need to throw her under the prison, disgusting and vile woman.",1,0,1,1,0
9282,The Soviet Union even sent their women to die on the frontlines Это неправда.,0,0,0,0,0
5123,"Hahaha ""comparing the situation where they are singled out with the current situation of women"", the previous text mentioned that the existence of gender inevitably leads to the inability of men to understand, sympathize, and empathize, which is only at the emotional level and is difficult to be understood in reality. However, the later sentence I posted was also denied, but it also said that men are not the coronavirus, they are people with brains, hahaha, and they still exist as part of society.",1,1,1,0,1
5235,"""Don't save her, she don't wanna be saved."" -J. Cole",0,0,0,0,0
12663,This establishment pussy couldn't fight his way out of his lace panties.,1,0,1,1,0
8722,"#Sharia-law advocate and #farleft #women’s rights #activist,#TowelHead #SandNigger #LindaSarsour, rips into #Democrat #Senator #ChuckSchumer for #condemning public threats and harassment of #Trump officials [URL]",0,0,0,0,0
7350,There’s nothing creepy about not being platonically interested in a girl that you are sexually interested in.,0,0,0,0,0
8578,"Wow raising the debt limit magically makes money appear. We are ruled by idiots. Mnuchin frets having Harvey money, wants Congress to raise debt limit ASAP - Fox News [URL]",0,0,0,0,0
6922,"a dude can become a woman, blacks can become high-iq high achievers but apparently stopping a 3rd world invasion into the west is beyond the pale.",0,0,0,0,0
8385,That's only if you buy into the retarded theory that only whites can be racist.,0,0,0,0,0
6892,"oi [USER] [USER] you're fucked. OBESE fat cunt knows monkey, has her phone number, and won't turn her in. that's embarrassing for tellmama and faith matters. tut tut. need to make sure they're aware of who they're nominating for awards in future.",1,0,1,1,0
11174,She says as she’s being beat to death by some dindu. You burn the coal you pay the toll bitches,1,0,1,1,0
8920,"It’s 100% accurate, but will never be confirmed or go mainstream. Women want to be taken, owned and have a hot attractive guy rape them. It’s as clear as day once you understand female nature.",1,0,1,1,0
2240,"While I agree that its a clear sign of immaturity, women still speak this way into their late 20's. The more spoiled they are the longer it lasts.",1,0,1,1,0
7665,"I've never heard this advice given. What I have heard is that if she friendzones you stop wasting your time trying to get her. If you *genuinely* want to be friends, that's fine. But, don't be friends with the hope she'll change her mind later.",0,0,0,0,0
16019,All women are insane. Nothing new here.,1,0,1,1,0
5356,"Yeah, you got a little too clingy and smothered her. Best bet is to cut off contact for a while.",0,0,0,0,0
8921,Jews haven't stopped me from taking a white wife or having kids. Excuses are like assholes,0,0,0,0,0
3256,Okay with how things are going if ww3 happens all the countries with nukes are going to shoot themselves instead of the enemy because they put a woman in charge of nuclear military power Holy shit thats some fucking delusion,1,0,0,1,0
6703,#ValerieJarrett moves into DC Mansion to plan overthrow or impeachment of Trump with bastard traitor obama and his racist beast wife. #ShadowGovernment [URL],0,0,0,0,0
9014,Idiot. Even fox news covered the majority of these stories.,0,0,0,0,0
8977,Why don't you go kill yourself faggot? Stop hanging out on a sub about fucking women,0,0,0,0,0
7615,How many people buy this lying Yenta Bitch and all her stupid kvetching?,1,0,1,1,0
18687,"It's because they have wombs. Money is only the second most important thing in life. You can end your life with all the money in the world, if you didn't pass on your genes, you lose.",1,0,1,1,0
6388,White Nationalist girl on symbolic bridge. Help #nationalism against evil New World Order #NWO & #illuminati,0,0,0,0,0
9439,Sounds like she’s just self-reflecting like her therapist told her to. Her tweet shows zero accountability imo and just reads off like shade being thrown at an ex that left her toxic ass. It’s always the man’s fault.,0,0,0,0,0
13940,"Why does everyone think she's hot? Nice body, butterface.",1,0,0,0,0
8963,"Oh, I was in Kansas visiting my mother and if I had know she needed help, I would have driven to Montana to pick her up. But ya don't know what ya don't know.",0,0,0,0,0
10628,"cope any height doesn't matter and they can all get laid, just like no matter how fat a foid is she'll always get laid.",1,0,1,1,0
8724,"Thank you, Fedra, but I'm not the only one who might suffer this bitch Flossie 🌩🌦☂ Pray she makes a hard right out into the ocean...in the meantime, get your waders out, kids. [USER] [USER] [USER] [USER] [USER] [USER]",1,0,1,1,0
15932,This woman is just stupid. [URL],1,0,1,1,0
8359,He could have saved time by just writing: I hate.,0,0,0,0,0
106885,I believe that those who commit sexual assault or other heinous acts should undergo immediate castration as a punishment. I hold a strong aversion towards such individuals.,1,1,1,0,1
4644,yeah but in order to keep the benefit i have to be good tommorow because i told her we could try,0,0,0,0,0
15848,"Got no response to that. Oh great the French view is what exactly? hes a black guy too. Holy shit there is nothing about this post that doesnt want me to punch her fat American face. Yes i assume shes fat, thats what you get from stupid assumptions.",1,0,1,1,0
5115,"How many inventions have these ""kings and queens"" invent? HUMMMM obongo is a cunt",1,0,1,1,0
4223,"I dare not agree... thick male chauvinism, and even accompanied by misogyny... Why are men considered the representatives of rationality, while women are considered emotional?",1,1,0,0,1
6300,"Due to a failing love life, my wife suggested role-play in the bedroom. I suggested slim-fast.",0,0,0,0,0
9647,"Disagree on both counts. No American has ever had sex with a woman from another country without getting robbed? That just seems implausible. Not every foriegn country is a slum, you're kind of racist for implying that.",0,0,0,0,0
5245,“A fool and his (or her) money is soon parted.”,0,0,0,0,0
18867,"this post was submitted on 17 Jun 2014 0 points (48% like it) yep, they sure bought into it..bitch.",1,0,1,1,0
4878,"Dad, thank you for picking a great mom.",0,0,0,0,0
8420,She’s so pathetic. “I’m super sweet” “The dad attacked me and dragged me by my hair” and she was going after people leaving? I like how the interviewer said “So you went after everyone leaving? Then she says “no” lmaooo,0,0,0,0,0
9895,"It's considered rude to ask someone how much they make. In fact, as a highly successful engineer, I never went out on additional dates with women who asked me how much money I was making. We have many options, including the option to say ""no.""",0,0,0,0,0
7950,"While I do agree with ""Stop Asian Hate"", it is hilarious watching Asian women trying to look woke doing it while many of them are literally bragging about being the ""colonizer's whore"".",1,0,1,1,0
8954,Give me an example because I can't just start touching a girl without talk (or can I)?,0,0,0,0,0
7023,This dude could have had any woman in the world. not that this won't lead to heartbreak and financial expenses like so many other hollywood stars. He might be gay or his experiences with his mother made him real picky and he's a MGTOW with a beard.,0,0,0,0,0
19824,"Whether its a fat fucking bitch in the Hollywood Hills or a shy cute feminine Japanese girl. Once she is bored, finds another guy more interesting or you lose frame, it all goes to shit fast",1,0,1,1,0
4796,"I disavowed that. I disavowed that. In 2005 I disavowed that, therefore it never happened. Hillary used to hate gays and now she doesn’t. See how this works. Two respectable people can change their minds.",0,0,0,0,0
3525,Thank you for all the women who are still sensible.,1,0,0,0,0
4764,"WOW, you spend your precious time fucking an old hag, playing games with her, encourage her to fuck over men, fuck over her boyfriend by sleeping with his woman.",1,0,1,1,0
6469,Damn hits me hard thank you! this is the answer what I'm looking for. I need to learn more about trp sidebar is my friend.,0,0,0,0,0
6937,All true. Problem with HALO jump. You'd have to throw them out with altimeter controlled chute. But the could confuse the enemy running around in circles squealing like 8 year old girls when they landed.,0,0,0,0,0
5104,"So he has integrity and morals, but somehow it's his fault? Damn, her rationalization hamster is on crack.",0,0,0,0,0
10271,"She walks on older legs than Hillary! Too old to be working She's ready to be put out to pasture. I don't care if they're designing a chair to prop her up, her head will still bob",0,0,0,0,0
8752,Its a simple concept you go see a bitch pay her stick your todger in then be away its not hard your making it hard on yourself,1,0,1,1,0
8457,I’m not saying all feminists hate short guys but women who hate short guys are usually feminists who feel empowered when doing so. Just like how not every conservative is racist but most racists tend to be conservatives.,1,0,1,1,0
10354,"Nofap is better than what you're giving credit for. It gives you many benefits. Have I supposed my own desires during this month + of not fapping, yes but I feel more sexual energy and wanting to meet more women. Is it that bad?",0,0,0,0,0
9367,All Black women are fat and stupid! But then again I live in reality! But it is a FACT that all DEMOCRATS are RETARDED! They prove this every day!,1,0,1,1,0
15109,I look at women as sex objects. No female friends. I get laid. Looks are everything.,1,0,1,1,0
8014,hahaha. i didn't feel awkward at the time (perhaps because of the alcohol). we had sex again in the morning and she cried AGAIN. that's when i began to feel awkward.,0,0,0,0,0
12806,We can use her money to feed niggers on the streets her and her husband cunt donnaway banks the third,1,0,1,1,0
9900,Obsessed Twitter troll [USER] who follows me around social media is fine with Hillary's threats to the victims of her husband Bill Clinton's rapes..... Doesn't seem to know the difference between WORDS and actions. [URL],0,0,0,0,0
14339,"I love my white privilege. The black female employees always upgrade me to nice seats or a nicer rental car. They’re not at all appealing, but they know a Chad when they see one and act accordingly. They still have to go back.",1,0,0,0,0
3869,"Josepth levitt gordon: He seems like a natural charmer, he laughs a lot, tells good stories, the kind of dude that goes after the chick Ryan Goslings: The total opposite of Joseph, but he gets the bitches chasing him so thats good too.",1,0,1,1,0
10315,The ignorant Oprah bitch thought she was of Zulu ancestry or some such - they did a DNA test on her and she was west African coast like 99% of African-Americans brought here as slaves.,1,0,1,1,0
5966,Apparently and according to the caller Doug Ford was elected due to his skin colour and sex. (He was running against two extremely wealthy white women). [URL],0,0,0,0,0
5034,"The person below completely ignored the main point of the topic and instead talked about a bunch of useless things. I suggest blocking them and not arguing with them. They're just being a typical ignorant person, not worth arguing with.",1,1,1,0,1
12247,Plate your ex if you're not emotionally codependent while you game other bitches. Simple. At worst she can be a FWB,1,0,1,1,0
1709,Get packing you miserable freeze-dried old Kike cunt.,1,0,1,1,0
19669,"""I love my husband very much, but I made the conscious choice to have another man's baby."" Astounding audacity to claim she loves him. No, bitch, if you did that to him, you don't love him. You love exploiting him.",1,0,1,1,0
13159,Another 2x Anecdotes. Get educated and bring out some actual sources or are you not an empowered female?,1,0,0,0,0
13066,It probably wanted to suicide but was too much of a pussy.,1,0,1,1,0
6975,Is this a photo of McCain & his daughter?,0,0,0,0,0
13406,"Nothing to see here, just another liberal ""feminist"" whore prostituting her soul. [URL]",1,0,1,1,0
16247,Words with Friends bitch,1,0,1,1,0
19701,"One of those differences is that women are soul-less, manipulative cunts who have an inflated sense of worth and only care about themselves. Fuck women.",1,0,1,1,0
5664,*women spend all free time trying to block male only activities*,1,0,1,1,0
5946,This fuck I’ll b another McShitstain rino,0,0,0,0,0
15814,The deluth model is such to where men visibly beaten with black eyes call the cops and still get arrested while the woman doesn't have a scratch on her.,1,0,1,1,0
2885,"I said act like a whore. Also [URL] ""A woman who has many casual sexual encounters or relationships."" ""A person who is regarded as willing to do anything to get a particular thing.""",1,0,1,1,0
7967,"To be fair, i wouldn't be with a 6""4' woman.",0,0,0,0,0
10298,I barfed on Hillary Clinton when I landed on her. #Hillary,0,0,0,0,0
8728,"They should be Curb stomping this Terrorist Bitch, she has created more shit than a Septic Tank!!! Cannot stand this Twat....",1,0,1,1,0
3647,"Dont be surprise, majority of women now days are not fully committed to relationships. Go with the flow, hit it and quit it.",1,0,1,1,0
5864,Real American women can shoot guns & cotillion in the same dress.,0,0,0,0,0
10334,#GabFam #TrumpVsLuciferian #ChristianSoldiersUnite #GabFamSeverelyCucked JewGabFam [URL] CuckGabFam #DontLetYourFearBreakYou #OrthodoxChristianRussia #SpeakingTruthToPower The epitome of a right wing white women,0,0,0,0,0
10093,"This is like Amy Schumer on SNL, she started talking about bathing a child and made sexual jokes. Like there would ever be a way for that to be funny. But the retarded audience yucked it up when the applause light came on.",0,0,0,0,0
15900,You can't seriously make the argument that there is NEVER a reason to hit a woman anymore.,1,0,1,1,0
583,"Same. Apparently not handing over your money to women so they can resolve bad circumstances they willingly created, and you had no part in, is women hating.",1,0,1,1,0
11863,"Yep, thats what the wimminz and manginas want.",1,0,1,1,0
6398,"Say something to him. ""I think your girlfriend's worrying is hurting your gym performance"".",0,0,0,0,0
9104,"Nah, she's in labor! 🎶 Let the bodies hit the floor, Let the bodies hit the floor, Let the bodies hit the FLOOOOOOR!",0,0,0,0,0
12854,"Imagine having to work with a woman along with all the stress from your other responsibilities. I've been there bro it fucking sucks, but be careful always, they will use their gender to their advantage.",1,0,0,0,0
5971,"Are they going to record all Anti-White hate crimes? Are they going to record every Rape of young White girls by Moslems? Are they going to record every murder of Whites, by Black/Moslems?",0,0,0,0,0
7723,Man that girl is HOT!!!! No really she is hot.,0,0,0,0,0
5860,When a girl says shes going try and find herself let that bitch go,1,0,1,1,0
7607,I also feel that there have been a lot of them recently. Is it because the patriarchy is getting anxious?,1,1,0,0,1
7538,"IF this is true, this is YUGE! Especially if any DNC payments can be traced being made to her. So, if the above IS true - that means the ""letter"" was probably a ""boiler plate"" letter, designed to ""insert name.""",0,0,0,0,0
8274,Kurds are drug addict commies and there is no way they wouldn’t molest a white girl.,0,0,0,0,0
10028,I mock incels because of the horror stories my GF and other female friends have told me... Can't imagine I'm alone there,0,0,0,0,0
14583,"Dude, your hip ratio it the gayest cope ever. Now you just sound like a girl, Which is probably actually your problem. Low T and the developmental problems it comes with.",1,0,1,1,0
9129,"No offense, but you're too small time for me . Run along now.",0,0,0,0,0
5968,a girl told me she was going to come to my place of work and jam her tongue down my throat. but I'm not counting that since it wasn't a date.,0,0,0,0,0
19253,"And being abusive is very addictive. Hence i start i cant stop. And women reward it by being docile and submissive, which is a big mindfuck.",1,0,1,1,0
9089,Encouraging women to have sex with men is not rape. Just imagine if men could retroactively revoke consent for getting married.,0,0,0,0,0
7626,They will only converge at a cost; I hope one day all girls won't have to go through these experiences.,1,0,1,0,1
6943,"yep, those pics are models, just like the ""girls & guns"" calendars sold in the USA, real IDF uniforms will have full unit and branch insignia on them, posted pics never do.",0,0,0,0,0
7014,Amen sister,0,0,0,0,0
5256,Well she is a self avowed misandrist. The problem is no one else behaves much better.,0,0,0,0,0
4866,aww she is great xx [URL],0,0,0,0,0
9465,She knows what she wants: an obedient soyboy,0,0,0,0,0
9093,"Straight girls feel the same about a nice male butt and men's butts aren't quite as sexualized in the media nor are their Jean's as form-fitting usually. I don't think liking butts is ""because"" of anything lol.",0,0,0,0,0
9127,Lmao[USER] contest between kafirs and female pigs,0,0,0,0,0
16189,"What a bitch! If I were you, next time I saw her, I would have playfully demanded 9 BP's back!",1,0,1,1,0
5595,"Tinder didn't work, talking to college girls didn't work, even asking out one of my friends didn't work.",0,0,0,0,0
9744,"The gold diadem of Meda, wife of Philip II, who followed the great king in his tomb to the death. Museum of Royal Tombs at Aigai, Macedonia, the Heart of Greece.",0,0,0,0,0
19412,There is a huge difference between your average 19 year old and your average 35 year old woman. Your thinking in terms of the hot ones of college age not the ones with some wear on the tires.,1,0,1,1,0
3510,"Yes, I have noticed that many men are clearly being sacrificed and are not beneficiaries of patriarchal society, yet they still feel fortunate and consider themselves a part of masculinity. They struggle to compete with other men, let alone deal with women.",1,1,0,0,1
6105,You forgot that no bitch is worth the stress.,1,0,1,1,0
10072,"He's not gonna listen. He's probably gonna learn the hard way. Like he said, his gf is not like the other girls.",0,0,0,0,0
10030,I want to play rugby against girls,0,0,0,0,0
105171,"I now believe that love is a strategy devised by men to manipulate women, similar to brainwashing. If we observe various situations, including workplace conflicts, we can see that only a small number of women depend on their own abilities, whereas the majority rely on men for assistance. This demonstrates how society influences and manipulates us.",1,1,1,0,1
7120,"Dick cancer are all maggots, Guonan must die, it's useless to say these things to them.",1,1,1,0,1
18792,"In addition to what others have said, women want to be accepted by their peers. If saying they hate white men makes them more accepted by their peers, they will say it, even if its not true.",1,0,1,1,0
6184,"You don't get, it's my dick that controls me, not these girls!? Although we can say those girls may be controlling my dick ;)",0,0,0,0,0
5275,"It was like a big sisterhood all stemming from her, Most feminists that bitch about the ""old boys' club"" would gladly work in an ""old girls' club"" and never realize the hypocrisy.",1,0,1,1,0
8241,"Both Madame Stuart and I are lifetime outdoors people - backpacking, camping, canoeing, fishing - we just don't hunt. We (mostly she) build/modify/repair a great deal of our own equipment, eg: [URL] [URL]",0,0,0,0,0
9393,"I am not whining at all. My dislike for BFV comes from my pc being shit, not the blatant historical inaccuracy.",0,0,0,0,0
18909,women are awful women's advice is awful,1,0,1,1,0
11280,"Well, they define rape so women *can't* rape men. But I don't take my morality from feminists.",1,0,1,1,0
732,Gasp! You're telling me women only want money? Haha jkjkjk on the real though.,1,0,1,1,0
7634,"I've always been afraid of men since I was little, but I always get along well with girls in new environments.",1,1,0,0,1
5347,I want to slap her tits around >!too bad about her face!<,1,0,1,1,0
5294,You sure proved him wrong! The only problem is he left an intelligent woman who is going to make money in the future.,0,0,0,0,0
9070,To be fair if anyone is alpha it's that fucker.,0,0,0,0,0
7389,My FB feed is nothing but shit Lib's talking about Trump's pussy comment...still! NVM how Hillary discredits and ignores the women who accuse her husband of rape. I can't take the hypocracy,0,0,0,0,0
7813,your so pretty that it makes it physically painful to read stuff like this. But true LIBERAL GOYS suck.,0,0,0,0,0
6270,"The mudsharking tradthot is the new closeted gay military dad, except the former actually has a basis in reality as opposed to being a made-up fantasy of butthurt anti-gentilic hollywood jews.",1,0,1,1,0
8150,And yet women love cheating with these toxic masculine men!,1,0,1,1,0
4759,Part of the reason low income women have so many kids they can't support is because they get more in benefits depending on how many kids they have. The single motherhood rate before the great society programs was a fraction of what it is today.,1,0,1,1,0
8428,If I walked up to a woman and told her she is beautiful she would probably call the police or cuss me out,1,0,1,1,0
15935,"Dude there are no decent girls, they are all sluts. Also the I have a boyfriend is just a classic rejection technique by women. Lastly if you are alpha enough women will fuck you despite having a boyfriend",1,0,1,1,0
19312,"You beat me to it - unlike too many feminists, none of these cartoon girls are morbidly obese. Even the two fatter ones look like supermodels compared to a great many feminists.",1,0,1,1,0
7251,Hildegarde von Bingen..the only woman composer ever considered truly great. Amazing sacred music. A German Benedictine nun of all things. Lived almost 90 years in the 12 th century! [URL],0,0,0,0,0
914,Anna Navarro when she ooks in the mirror she sees the puta who slept her way up to America,1,0,1,1,0
9635,I hope some white girl somewhere will read this and avoid a similar simian with intent to rape and murder. The savage nigger must never be trusted. They must always be treated as a dangerous animal.,0,0,0,0,0
5957,I'd like to jump into her GL (gineline),0,0,0,0,0
9890,"[USER], you can stop holding beta of the month contests, I've found the 2018 winner early",0,0,0,0,0
5647,Elite? Last at least pay for a make over first. Looks like she has a dead dog on her head.,0,0,0,0,0
9792,I love open marriages. Married women are so much easier and dirtier.,1,0,1,1,0
8866,You’re missing the point - a true incel would be too scared to talk to the girl in the first place,0,0,0,0,0
4455,Your father reaming out your midget bunghole after your mom goes to bed doesn't count.,0,0,0,0,0
2553,Drown her in pigs blood!!,1,0,1,1,0
4408,culling the herd,0,0,0,0,0
7204,Lol sounds like me. I don't normally play the lottery but one yr my mom bought us all each 5 tickets for Christmas. I got nothing until my last ticket and it was a $5 prize 😄😄😄,0,0,0,0,0
9215,[USER] I don't think she even knows what the truth is,0,0,0,0,0
15304,Because women lie and men don't. It be that simple.,1,0,1,1,0
7771,"On point of racial bias, there is a long history of desexualization of Asian men in western culture, so that probably affects attraction biases.",0,0,0,0,0
9377,Conserfs are also all about setting down with a lady as fast as you can and making babies. That's not very feasible with the Incel,0,0,0,0,0
9666,"Good Lord, just look at her. I'm hoping Trump can do something -- anything -- to trigger a few of these people into hindering the ICE folks in a blatant way. Would love to see this woman in handcuffs.",0,0,0,0,0
6343,[URL] I love her! She is another Kick Ass and take names!,0,0,0,0,0
6440,"Cult leader arrested for allegedly branding women, keeping them as 'slaves' [URL] [USER] WAR on HUMAN TRAFFICKING gaining momentum -- MUCH more to come #Qanon8chan",0,0,0,0,0
6769,This dumbass again. Does he think we don't want women/non-white people in gamedev or in our games?,0,0,0,0,0
6004,"Ya when women accomplish well anything ill give you the ""they're the future of the species"" but i agree with everything else.",0,0,0,0,0
5523,"Can you imagine just how incredibly butthurt the democrats would be if Trump does so well that the first female president ends up his daughter Ivanka. They try to make a witch the first female POTUS, and instead we get an angel lol. #Trump #MAGA",0,0,0,0,0
1218,Finger her with your penis.,1,0,1,1,0
13795,You can also stay single. I’m just stating the harsh reality that western women dont cook or clean and rob you for eveything in divorce. They think they are hot shit but in reality they are lower on the totem poll for me than a dishwasher in China.,1,0,1,1,0
9539,"39 But it is your custom for me to release to you one prisoner at the time of the Passover. Do you want me to release ‘the king of the Jews’?” (Jesus) 40 They SHOUTED BACK, “No, not him! Give us Barabbas!” Now Barabbas HAD TAKEN PART IN AN UPRISING.",0,0,0,0,0
19812,"As a half-time masseur, I get quite often such proposals. I've never paid for any kind of sex or used it as a part of trade. Unfortunately, many women are whores, even if they don't earn money on sex.",1,0,1,1,0
6801,Sounds like your sister is trying to make you a hostage. Get rid of that toxic feminity in your life.,1,0,1,1,0
9627,"[USER] Nothing ever comes before personal interest, for anybody. My daughter's well-being is my personal interest. Threaten her, and I keel you. For some, the state is their personal interest.",0,0,0,0,0
7200,"Basically. Men hate themselves and correctly perceive sex with them as a loss on the reciever's part, that's why they hate women who agree to it. Its also why they get a deep feeling of disgust immediately after nutting.",0,0,0,0,0
16336,"The day we understand thots, is the day we need to get off the interwebs.",1,0,1,1,0
6436,[USER] Hull :Somalian rapist who held sharp piece of wood to teenager's throat and told her 'you can't be a virgin because you're white' is jailed for 11 years [URL],0,0,0,0,0
14964,"Indeed, a feminist woman will always find something to be offended and victimised by. Feminism is cancer.",1,0,1,1,0
8181,"LILY WHITE: Lady Kate Ryan had personal correspondence, her writing being Best, with somebody who has Earth's Best music. Don't be too jealous when she's always jealous of herself",0,0,0,0,0
8951,"Oooh! Dish, girl! What are you up to?",0,0,0,0,0
19222,considered custody more important than her Now that's admirable. Taking someone else's kids on for pussy is pathetic.,1,0,1,1,0
8482,"Cassandra has the urge to kick, and kicking balls is her main urge! In this video: BALL SQUEEZING, BALLBUSTING, BALLS, CBT, FEET, FEMALE WORKOUT, FEMDOM, KICKING Starring: Cassandra Cain Full Video & Free Trailer at: [URL]",0,0,0,0,0
8935,Has to be a jew. Are #ShabbosGOYim this dull?,0,0,0,0,0
6806,the last syrian capitalists that jews want the US army to persecute and kill: there was no chemical attack syria the americans are bolsheviks and the new red army; mere cowards afraid to revolt against their jewish masters. period (video) [URL],0,0,0,0,0
14833,The anchors said it best - hookers are the only honest interactions when it comes to women.,1,0,1,1,0
6159,"Not gonna click but I'll take your word for it. None of the clap trap on there would reveal anything new to me, nor surprising re: female nature. The only thing swishing around my mind atm...***What a great day to be free!***",0,0,0,0,0
9111,"Susan Rice is one of the most repulsive, vile and disgusting liers ever. lock her up...",0,0,0,0,0
9384,A football playing coon who DIDN'T rape a White woman? Now that is a novelty.,0,0,0,0,0
8888,"This is the muslima who got convicted with her boyfriend from Derby telling him to kill his ""friends"" who are non believers. Proof Muslims are NOT friends with any of us.",0,0,0,0,0
10340,"Don't use sarcasam while texting, I love doing it and most chicks don't get it. :)",0,0,0,0,0
9712,"thankyou for your answer, i'm getting a good idea now of where it stands from this thread and i'm glad i asked. there's a lot of misinformation about aggressive homophobia in the mgtow community so it's good to see that it's not a staple ideology",0,0,0,0,0
16339,"yes cunt.. yu think i was dumb did you a@ learn how i know why youve such bot problem....cos i got mine own that spit out troll idenitites matching em to real folk. you seem to have mastered fucking off though , so all credit to you,",1,0,1,1,0
4052,This is definitely true. However it will help your game because if you are virgin you should lose your virginity ASAP so you would know that having sex is not a big deal. If you're still virgin you'd be desperate and girls could smell that.,1,0,1,1,0
6145,[USER] Hope you're doing well! Got my first block today! [USER] on #Twitter couldn't handle the truth. I tried to make you proud.,0,0,0,0,0
9579,Not Jewish - she isn't smart enough;),0,0,0,0,0
9475,That wasn’t mocking !!! Hello idiots !! He repeated her statements,0,0,0,0,0
8583,Lol I imagine there would be simps that are like “she doesn’t deserve an ugly guy” JFL.,0,0,0,0,0
8904,Who said anything about bumping uglies?,0,0,0,0,0
10023,"Wow. I of course knew about the ballpoint pen - but not that NONE of it was in her hand, and that Lyink Otto had to pay another kike 30 gs.....",0,0,0,0,0
9774,did madcow do a strip tease? O ya that would caused most turn her show off !!,0,0,0,0,0
10907,Lesbians don't exist. Every woman wants Chad,1,0,1,1,0
8786,* Is it as simple as putting the arm around the girl and escalate later when you are more alone?* Yes. it is. just do it,0,0,0,0,0
4849,I guess you could try a female pheromone perfume but I don't know if these products are legit or not.,0,0,0,0,0
16375,"Right...that's why his fellow captured called him ""Songbird,"" because he squealed, snitched, cried, like a female-canine.",1,0,1,1,0
9380,"does the shooter have a brain tumor, foreign Muslim ties or just mad as hell and lost it.",0,0,0,0,0
13921,Aaaaand there's the incel insult. You women just can't help yourselves can you?,1,0,1,1,0
6702,[USER] no that's a water chemical Mixture they use to put out forest fires. but it does get the point as I see in you're reaction,0,0,0,0,0
4738,This is why I’m not taking online classes and just dropping out of society. Sorry mom and dad but it’s not worth it anymore. I’m just rotting flesh,0,0,0,0,0
4983,Sharryl Atkisson talks about the smear campaign against Browder in her book. Fusion GPS is dirty.,0,0,0,0,0
16178,The article said Madonna offered to give anyone head if they would vote for Hillary once a whore always a whore. No wonder why she has wrinkles around her mouth.,1,0,1,1,0
3903,I hate it when people discriminate against women builders. A lesbian needs a job just as much as anyone else.,1,0,1,1,0
4757,What we need to be shouting is where our Queen and is she still a Christian nation Because her government are Muslims she needs to listen to the people or she will fall .,0,0,0,0,0
9724,the only tattoos that can look good on women are those really small roses or chinese characters (looks good but is retarded in concept) on their back on chest or something. if you have a huge one on your leg or arm its just nasty,1,0,1,1,0
